"site","variable","date","obs","pred"
"es0041a","pm10",2020-04-04,13.0416666666667,27.7451341281559
"es0041a","pm10",2020-04-05,7.75,20.4736818213442
"es0041a","pm10",2020-04-06,10.1666666666667,21.0305783556814
"es0041a","pm10",2020-04-07,11.5416666666667,23.2408307728962
"es0041a","pm10",2020-04-08,17.25,27.5440222497206
"es0041a","pm10",2020-04-09,19.75,25.7029368608098
"es0041a","pm10",2020-04-10,NA,25.3713356638739
"es0041a","pm10",2020-04-11,NA,20.3428726364929
"es0041a","pm10",2020-04-12,NA,18.5001343058762
"es0041a","pm10",2020-04-13,NA,17.2449772027389
"es0041a","pm10",2020-04-14,17.4666666666667,20.7969120132618
"es0041a","pm10",2020-04-15,11.0416666666667,16.2936941634564
"es0041a","pm10",2020-04-16,7.91666666666667,16.6210530569385
"es0041a","pm10",2020-04-17,5.375,18.3787552495235
"es0041a","pm10",2020-04-18,6.375,25.4308225653356
"es0041a","pm10",2020-04-19,5.79166666666667,16.4183877638331
"es0041a","pm10",2020-04-20,9.375,14.6372257010878
"es0041a","pm10",2020-04-21,12,13.5418700943445
"es0041a","pm10",2020-04-22,14.4583333333333,13.080640148877
"es0041a","pm10",2020-04-23,19.2916666666667,23.286968198795
"es0041a","pm10",2020-04-24,28.2083333333333,23.3901090532088
"es0041a","pm10",2020-04-25,26.5416666666667,20.0383946497782
"es0041a","pm10",2020-04-26,20.4583333333333,17.8894829641979
"es0041a","pm10",2020-04-27,16.2916666666667,15.3384017976065
"es0041a","pm10",2020-04-28,12.9166666666667,13.105309746874
"es0041a","pm10",2020-04-29,8.54166666666667,14.6377596428775
"es0041a","pm10",2020-04-30,10.1666666666667,13.9811441706919
"es0041a","pm10",2020-05-01,6.25,13.9450379938116
"es0041a","pm10",2020-05-02,7.83333333333333,20.4570889794638
"es0041a","pm10",2020-05-03,10.5416666666667,25.2978678153465
"es0041a","pm10",2020-05-04,24.625,23.220657720321
"es0041a","pm10",2020-05-05,15.375,27.5653005020753
"es0041a","pm10",2020-05-06,22.9411764705882,29.7536231030266
"es0041a","pm10",2020-05-07,31.5416666666667,23.4781895665461
"es0041a","pm10",2020-05-08,21.1666666666667,15.3793714575331
"es0041a","pm10",2020-05-09,15.5833333333333,17.2844879043334
"es0041a","pm10",2020-05-10,5.45833333333333,12.6829974593385
"es0041a","pm10",2020-05-11,9.54166666666667,13.3632531641314
"es0041a","pm10",2020-05-12,18.625,11.1329172076905
"es0041a","pm10",2020-05-13,9.95833333333333,12.4339120716234
"es0041a","pm10",2020-05-14,10.875,11.0081128114201
"es0041a","pm10",2020-05-15,21.25,12.4397441467545
"es0041a","pm10",2020-05-16,18.75,17.1953207801158
"es0041a","pm10",2020-05-17,14.25,20.9157118492167
"es0041a","pm10",2020-05-18,18.4166666666667,27.7694019836259
"es0041a","pm10",2020-05-19,22.2,32.9770892436655
"es0041a","pm10",2020-05-20,22.0588235294118,38.8688514192858
"es0041a","pm10",2020-05-21,29.4166666666667,39.1271833067433
"es0041a","pm10",2020-05-22,15.8095238095238,25.8982594455926
"es0041a","pm10",2020-05-23,5.79166666666667,18.4667381804607
"es0041a","pm10",2020-05-24,12.2083333333333,17.3003609290144
"es0041a","pm10",2020-05-25,20.2083333333333,23.1541422408241
"es0041a","pm10",2020-05-26,27.8181818181818,25.538738874089
"es0041a","pm10",2020-05-27,31,30.0070996605145
"es0041a","pm10",2020-05-28,18.4545454545455,29.6405637406851
"es0041a","pm10",2020-05-29,23.4,25.9607335385024
"es0041a","pm10",2020-05-30,21.9583333333333,25.3327497815048
"es0041a","pm10",2020-05-31,24.5416666666667,26.2257561557595
"es0041a","pm10",2020-06-01,27,19.9269527380303
"es0041a","pm10",2020-06-02,34.6190476190476,21.124095745768
"es0041a","pm10",2020-06-03,24.7916666666667,14.5932154269486
"es0041a","pm10",2020-06-04,11.8333333333333,8.07072373477788
"es0041a","pm10",2020-06-05,15.375,10.1327685784382
"es0041a","pm10",2020-06-06,6.29166666666667,15.5671857814872
"es0041a","pm10",2020-06-07,6.54166666666667,10.4063733797831
"es0041a","pm10",2020-06-08,8.70833333333333,13.0252587714262
"es0041a","pm10",2020-06-09,13.4166666666667,13.2861622290746
"es0041a","pm10",2020-06-10,17.125,16.3993067550705
"es0041a","pm10",2020-06-11,14.4583333333333,16.3915246426816
"es0041a","pm10",2020-06-12,9.83333333333333,10.7981085261481
"es0041a","pm10",2020-06-13,13.3333333333333,16.2975981286214
"es0041a","pm10",2020-06-14,11.0833333333333,18.0412954533029
"es0041a","pm10",2020-06-15,11.5416666666667,14.5469012519525
"es0041a","pm10",2020-06-16,14.3846153846154,14.2336998419989
"es0041a","pm10",2020-06-17,13.6428571428571,13.4382401376085
"es0041a","pm10",2020-06-18,10.2083333333333,15.4158369678973
"es0041a","pm10",2020-06-19,18.5555555555556,17.8495444898715
"es0041a","pm10",2020-06-20,NA,25.4928527139461
"es0041a","pm10",2020-06-21,NA,24.3805737707744
"es0041a","pm10",2020-06-22,NA,25.3506821598705
"es0041a","pm10",2020-06-23,NA,32.0325195978356
"es0041a","pm10",2020-06-24,NA,21.8381396994007
"es0041a","pm10",2020-06-25,NA,16.7719551032156
"es0041a","pm10",2020-06-26,NA,14.7932280905287
"es0041a","pm10",2020-06-27,NA,22.4643459396289
"es0041a","pm10",2020-06-28,NA,25.7870378535525
"es0041a","pm10",2020-06-29,NA,16.5797418660015
"es0041a","pm10",2020-06-30,NA,20.7250101327359
"es0041a","pm10",2020-07-01,NA,20.7048404931753
"es0041a","pm10",2020-07-02,NA,14.0287526803185
"es0041a","pm10",2020-07-03,NA,14.2307078452911
"es0041a","pm10",2020-07-04,NA,21.6126778285601
"es0041a","pm10",2020-07-05,NA,28.9619915831378
"es0041a","pm10",2020-07-06,NA,21.872441069485
"es0041a","pm10",2020-07-07,43.5,15.3835986401787
"es0041a","pm10",2020-07-08,22.1176470588235,23.3358496872039
"es0041a","pm10",2020-07-09,20,21.1814452506734
"es0041a","pm10",2020-07-10,10.6666666666667,17.4686900893186
"es0041a","pm10",2020-07-11,10.1666666666667,12.9720635862422
"es0041a","pm10",2020-07-12,12.0588235294118,14.3774282974823
"es0041a","pm10",2020-07-13,15.4,18.0156492030194
"es0041a","pm10",2020-07-14,16.5833333333333,17.5481574332908
"es0041a","pm10",2020-07-15,12.625,16.3156498864382
"es0041a","pm10",2020-07-16,9.95833333333333,14.6432351563619
"es0041a","pm10",2020-07-17,10.2916666666667,15.0876385477125
"es0041a","pm10",2020-07-18,15.3333333333333,22.3829153801416
"es0041a","pm10",2020-07-19,17.4166666666667,30.4656894987783
"es0041a","pm10",2020-07-20,22.25,25.9239957911473
"es0041a","pm10",2020-07-21,26.75,21.5313709135977
"es0041a","pm10",2020-07-22,30.125,18.9064356041458
"es0041a","pm10",2020-07-23,23.2916666666667,17.1180556171817
"es0041a","pm10",2020-07-24,16.625,16.9517228041796
"es0041a","pm10",2020-07-25,13.375,18.6865922007818
"es0041a","pm10",2020-07-26,9.54166666666667,21.6893261811548
"es0041a","pm10",2020-07-27,15.6666666666667,21.9152896850984
"es0041a","pm10",2020-07-28,13.25,17.5386280492653
"es0041a","pm10",2020-07-29,15.0833333333333,13.375998178529
"es0041a","pm10",2020-07-30,28.3636363636364,28.2338079988132
"es0041a","pm10",2020-07-31,NA,30.3415900612227
"es0041a","pm10",2020-08-01,NA,15.0637156886929
"es0041a","pm10",2020-08-02,NA,11.6469875260187
"es0041a","pm10",2020-08-03,6.8,13.7859198276645
"es0041a","pm10",2020-08-04,10.2083333333333,18.6364795914196
"es0041a","pm10",2020-08-05,20.8181818181818,28.5870143642539
"es0041a","pm10",2020-08-06,NA,41.3590612389327
"es0041a","pm10",2020-08-07,NA,25.9139518702096
"es0041a","pm10",2020-08-08,NA,23.2301641227109
"es0041a","pm10",2020-08-09,NA,20.5823574599431
"es0041a","pm10",2020-08-10,19.125,14.4303387697186
"es0041a","pm10",2020-08-11,25.1111111111111,15.9473984044166
"es0041a","pm10",2020-08-12,13.3529411764706,21.025799982376
"es0041a","pm10",2020-08-13,9.125,16.167397773754
"es0041a","pm10",2020-08-14,12.2916666666667,15.9667836623439
"es0041a","pm10",2020-08-15,9.25,20.5925852701667
"es0041a","pm10",2020-08-16,7.75,15.5156234979546
"es0041a","pm10",2020-08-17,12.4583333333333,22.0329704252503
"es0041a","pm10",2020-08-18,8.75,28.9269685844561
"es0041a","pm10",2020-08-19,9.91666666666667,17.8092250864186
"es0041a","pm10",2020-08-20,15.75,23.3261349381109
"es0041a","pm10",2020-08-21,12.5,19.0905821810971
"es0041a","pm10",2020-08-22,12.0833333333333,16.4309989568992
"es0041a","pm10",2020-08-23,9.04166666666667,16.3377000645567
"es0041a","pm10",2020-08-24,10.75,18.5180833368138
"es0041a","pm10",2020-08-25,12.4166666666667,24.1941511306085
"es0041a","pm10",2020-08-26,10.375,25.3416803851835
"es0041a","pm10",2020-08-27,13.5,24.9049178084688
"es0041a","pm10",2020-08-28,10.5833333333333,15.5451858608733
"es0041a","pm10",2020-08-29,6.41666666666667,12.2633954305651
"es0041a","pm10",2020-08-30,6.875,14.8829892327659
"es0041a","pm10",2020-08-31,12.0416666666667,19.4166281886828
"es0041a","pm10",2020-09-01,13.0833333333333,20.9551536910179
"es0041a","pm10",2020-09-02,14.5416666666667,19.3283143296102
"es0041a","pm10",2020-09-03,23.5,32.20076702346
"es0041a","pm10",2020-09-04,30.9,43.1325757575758
"es0041a","pm10",2020-09-05,NA,32.5293272772213
"es0041a","pm10",2020-09-06,NA,13.7406746434495
"es0041a","pm10",2020-09-07,10.0588235294118,15.5154483280908
"es0041a","pm10",2020-09-08,16.0833333333333,22.1382066247101
"es0041a","pm10",2020-09-09,27.5416666666667,31.4977137722129
"es0041a","pm10",2020-09-10,25.2083333333333,33.1324852408104
"es0041a","pm10",2020-09-11,22.4166666666667,31.5612279551395
"es0041a","pm10",2020-09-12,19.875,31.0310288857543
"es0041a","pm10",2020-09-13,23.0833333333333,39.5138521086202
"es0041a","pm10",2020-09-14,27.8333333333333,30.1072257915648
"es0041a","pm10",2020-09-15,29.5833333333333,39.6165120242466
"es0041a","pm10",2020-09-16,37.2916666666667,34.176744031496
"es0041a","pm10",2020-09-17,41.7083333333333,22.7759583855489
"es0041a","pm10",2020-09-18,13.375,15.4558738668083
"es0041a","pm10",2020-09-19,6.79166666666667,17.1751655579068
"es0041a","pm10",2020-09-20,10.25,22.6242690900354
"es0041a","pm10",2020-09-21,13.8333333333333,25.4956566104074
"es0041a","pm10",2020-09-22,18.6666666666667,25.827331073407
"es0041a","pm10",2020-09-23,16.3333333333333,26.0518104968153
"es0041a","pm10",2020-09-24,11,22.1119562613477
"es0041a","pm10",2020-09-25,10.5416666666667,14.7991506530647
"es0041a","pm10",2020-09-26,4.54166666666667,11.5365096869763
"es0041a","pm10",2020-09-27,10.6666666666667,10.1255019439889
"es0041a","pm10",2020-09-28,16.0416666666667,14.2298606496843
"es0041a","pm10",2020-09-29,21.5652173913043,19.3248272105723
"es0041a","pm10",2020-09-30,23.875,25.8466533354119
"es0041a","pm10",2020-10-01,15.0416666666667,14.9934649535772
"es0041a","pm10",2020-10-02,4.25,6.91666666666667
"es0041a","pm10",2020-10-03,9.83333333333333,8.78951787808362
"es0041a","pm10",2020-10-04,3.91666666666667,9.05954848725264
"es0041a","pm10",2020-10-05,12,11.4162545858944
"es0041a","pm10",2020-10-06,21,12.9516121346439
"es0041a","pm10",2020-10-07,10.2083333333333,14.3466833123783
"es0041a","pm10",2020-10-08,19.5,22.0702598440826
"es0041a","pm10",2020-10-09,20.7916666666667,20.8150209608003
"es0041a","pm10",2020-10-10,7.91666666666667,16.4237702974742
"es0041a","pm10",2020-10-11,7.125,14.3403798478781
"es0041a","pm10",2020-10-12,8.5,12.8546030073439
"es0041a","pm10",2020-10-13,7.875,11.2883139361335
"es0041a","pm10",2020-10-14,9.875,10.3136618960573
"es0041a","pm10",2020-10-15,11.5833333333333,11.4277822868758
"es0041a","pm10",2020-10-16,18.2083333333333,16.9192652287583
"es0041a","pm10",2020-10-17,16.375,22.7739537854637
"es0041a","pm10",2020-10-18,17.625,38.660649482437
"es0041a","pm10",2020-10-19,25.0416666666667,22.7902557555873
"es0041a","pm10",2020-10-20,19.2083333333333,18.2430703948015
"es0041a","pm10",2020-10-21,5.79166666666667,11.5907281255126
"es0041a","pm10",2020-10-22,9.75,16.093733917761
"es0041a","pm10",2020-10-23,11.0416666666667,16.3304687258345
"es0041a","pm10",2020-10-24,8.65217391304348,13.5091848874654
"es0041a","pm10",2020-10-25,5.45833333333333,18.3044900580855
"es0041a","pm10",2020-10-26,8.58333333333333,14.1893896802112
"es0041a","pm10",2020-10-27,7.91666666666667,15.5719974137957
"es0041a","pm10",2020-10-28,18.125,18.8651274025425
"es0041a","pm10",2020-10-29,27.9285714285714,23.9544030633095
"es0041a","pm10",2020-10-30,37.375,25.7854925879548
"es0041a","pm10",2020-10-31,12.4583333333333,30.5372877977537
"es0041a","pm10",2020-11-01,5.125,27.6472515159764
"es0041a","pm10",2020-11-02,9.79166666666667,26.4476189053113
"es0041a","pm10",2020-11-03,9.875,16.1337739603087
"es0041a","pm10",2020-11-04,13.0833333333333,13.8568916105987
"es0041a","pm10",2020-11-05,26.0833333333333,19.9094037851002
"es0041a","pm10",2020-11-06,45.4166666666667,13.6865541925636
"es0041a","pm10",2020-11-07,15.0833333333333,13.3416448940454
"es0041a","pm10",2020-11-08,4.45833333333333,14.1432056494761
"es0041a","pm10",2020-11-09,13.1428571428571,20.8018320119713
"es0041a","pm10",2020-11-10,16.625,23.1735212591633
"es0041a","pm10",2020-11-11,11.6666666666667,17.2250793990136
"es0041a","pm10",2020-11-12,18.8333333333333,23.3900712637597
"es0041a","pm10",2020-11-13,23.75,19.5782861611113
"es0041a","pm10",2020-11-14,NA,14.6582277638427
"es0041a","pm10",2020-11-15,NA,23.2585856154395
"es0041a","pm10",2020-11-16,22.125,23.7353244730448
"es0041a","pm10",2020-11-17,25.1111111111111,26.3253537249453
"es0041a","pm10",2020-11-18,28.9230769230769,26.7802258442908
"es0041a","pm10",2020-11-19,17.7083333333333,25.305947665827
"es0041a","pm10",2020-11-20,19.8333333333333,19.3193240634734
"es0041a","pm10",2020-11-21,23.2083333333333,19.9674723905665
"es0041a","pm10",2020-11-22,18.875,24.7248011774427
"es0041a","pm10",2020-11-23,36,36.3802748891923
"es0041a","pm10",2020-11-24,27.0416666666667,25.9080039561427
"es0041a","pm10",2020-11-25,24,14.9310617249002
"es0041a","pm10",2020-11-26,14.6111111111111,13.6032002228141
"es0041a","pm10",2020-11-27,22.3333333333333,17.4256745490694
"es0041a","pm10",2020-11-28,19.125,26.2625539807045
"es0041a","pm10",2020-11-29,12.875,29.9760549386502
"es0041a","pm10",2020-11-30,37.3333333333333,29.8496696046597
"es0041a","pm10",2020-12-01,27.9166666666667,25.4060955608629
"es0041a","pm10",2020-12-02,16.6666666666667,NA
"es0041a","pm10",2020-12-03,13.5714285714286,NA
"es0041a","pm10",2020-12-04,5,NA
"es0041a","pm10",2020-12-05,3.08333333333333,NA
"es0041a","pm10",2020-12-06,2.625,NA
"es0041a","pm10",2020-12-07,5.20833333333333,NA
"es0041a","pm10",2020-12-08,3.66666666666667,NA
"es0041a","pm10",2020-12-09,6.20833333333333,NA
"es0041a","pm10",2020-12-10,13.2916666666667,NA
"es0041a","pm10",2020-12-11,9.58333333333333,NA
"es0041a","pm10",2020-12-12,9.54166666666667,NA
"es0041a","pm10",2020-12-13,5.20833333333333,NA
"es0041a","pm10",2020-12-14,6.625,NA
"es0041a","pm10",2020-12-15,5.41666666666667,NA
"es0041a","pm10",2020-12-16,6.33333333333333,NA
"es0041a","pm10",2020-12-17,11.3913043478261,NA
"es0041a","pm10",2020-12-18,8.5,NA
"es0041a","pm10",2020-12-19,5.95833333333333,NA
"es0041a","pm10",2020-12-20,6.75,NA
"es0041a","pm10",2020-12-21,6.375,NA
"es0041a","pm10",2020-12-22,5.5,NA
"es0041a","pm10",2020-12-23,6.58333333333333,NA
"es0041a","pm10",2020-12-24,7.33333333333333,NA
"es0041a","pm10",2020-12-25,7.29166666666667,NA
"es0041a","pm10",2020-12-26,5.41666666666667,NA
"es0041a","pm10",2020-12-27,3.66666666666667,NA
"es0041a","pm10",2020-12-28,3,NA
"es0041a","pm10",2020-12-29,2.52173913043478,NA
"es0041a","pm10",2020-12-30,3.95833333333333,NA
"es0110a","no",2020-01-01,10.625,53.6586130365008
"es0110a","no",2020-01-02,44.1666666666667,45.9999045418982
"es0110a","no",2020-01-03,38,41.4713880117715
"es0110a","no",2020-01-04,15.5416666666667,56.1079394328777
"es0110a","no",2020-01-05,12.25,52.6253897659479
"es0110a","no",2020-01-06,17.2083333333333,52.3430901717531
"es0110a","no",2020-01-07,38.625,58.5277777777779
"es0110a","no",2020-01-08,71.9130434782609,54.790307139073
"es0110a","no",2020-01-09,5,18.854522263475
"es0110a","no",2020-01-10,13.25,19.697678923558
"es0110a","no",2020-01-11,13.7083333333333,37.2153922601259
"es0110a","no",2020-01-12,21.1304347826087,41.9099509357111
"es0110a","no",2020-01-13,6.54166666666667,24.3968703762792
"es0110a","no",2020-01-14,3.20833333333333,6.77682371939941
"es0110a","no",2020-01-15,13.2916666666667,11.9952827474892
"es0110a","no",2020-01-16,5.8,2.94689009055412
"es0110a","no",2020-01-17,6.79166666666667,12.65097479508
"es0110a","no",2020-01-18,3.5,9.40187853320036
"es0110a","no",2020-01-19,1.625,5.58978654123197
"es0110a","no",2020-01-20,6.29166666666667,14.6185586824452
"es0110a","no",2020-01-21,67.3636363636364,33.1730230720151
"es0110a","no",2020-01-22,60.2916666666667,30.9701262643148
"es0110a","no",2020-01-23,30.625,27.3678397128404
"es0110a","no",2020-01-24,5.73684210526316,12.102822138154
"es0110a","no",2020-01-25,6.91666666666667,21.7659934796071
"es0110a","no",2020-01-26,5.54166666666667,24.3133766818588
"es0110a","no",2020-01-27,2.5,5.21897903594051
"es0110a","no",2020-01-28,9.16666666666667,17.3364728938306
"es0110a","no",2020-01-29,20.875,24.3474847680387
"es0110a","no",2020-01-30,3.16666666666667,7.59873218440307
"es0110a","no",2020-01-31,7.20833333333333,16.7597597720168
"es0110a","no",2020-02-01,11.5,21.5357599085847
"es0110a","no",2020-02-02,2.58333333333333,11.0411719946421
"es0110a","no",2020-02-03,11.3333333333333,21.1514751309074
"es0110a","no",2020-02-04,7.47826086956522,26.0400553203702
"es0110a","no",2020-02-05,24.125,21.4073710964863
"es0110a","no",2020-02-06,9.3,22.3844214006857
"es0110a","no",2020-02-07,8.375,18.176824453844
"es0110a","no",2020-02-08,4,20.1110792616872
"es0110a","no",2020-02-09,1.66666666666667,9.85084104478578
"es0110a","no",2020-02-10,38.2916666666667,18.2871222005971
"es0110a","no",2020-02-11,7.16666666666667,18.6468401586914
"es0110a","no",2020-02-12,15.0833333333333,21.894405316937
"es0110a","no",2020-02-13,7.58333333333333,16.9868546381912
"es0110a","no",2020-02-14,22.7916666666667,32.0044533936951
"es0110a","no",2020-02-15,2.83333333333333,18.4095671971847
"es0110a","no",2020-02-16,1.33333333333333,2.35215907373148
"es0110a","no",2020-02-17,3.20833333333333,17.0040986378023
"es0110a","no",2020-02-18,13.9130434782609,20.454005184064
"es0110a","no",2020-02-19,21.9583333333333,29.8216349443064
"es0110a","no",2020-02-20,42.75,41.1337046388262
"es0110a","no",2020-02-21,22.625,33.9847183710521
"es0110a","no",2020-02-22,13.4583333333333,40.4011480866728
"es0110a","no",2020-02-23,9.375,31.405715782273
"es0110a","no",2020-02-24,17.9166666666667,22.0428031467914
"es0110a","no",2020-02-25,14.5,9.28593261101886
"es0110a","no",2020-02-26,3.91666666666667,4.64561324997559
"es0110a","no",2020-02-27,4.54166666666667,3.94597522854369
"es0110a","no",2020-02-28,24.375,13.0021204906696
"es0110a","no",2020-02-29,2.83333333333333,5.42101214063098
"es0110a","no",2020-03-01,2.33333333333333,4.81137332682988
"es0110a","no",2020-03-02,2.83333333333333,2.73723661679276
"es0110a","no",2020-03-03,4.08333333333333,3.0315402892224
"es0110a","no",2020-03-04,14.5238095238095,14.9338871791595
"es0110a","no",2020-03-05,4.83333333333333,2.96594004743782
"es0110a","no",2020-03-06,3.75,0.811447811447812
"es0110a","no",2020-03-07,1,5.27119694527796
"es0110a","no",2020-03-08,8.71428571428571,13.4469598178222
"es0110a","no",2020-03-09,6.04166666666667,7.07707389425491
"es0110a","no",2020-03-10,25.9583333333333,22.5889326448047
"es0110a","no",2020-03-11,34.6666666666667,24.0173898788621
"es0110a","no",2020-03-12,18,19.6237325616535
"es0110a","no",2020-03-13,9,23.0008474785847
