"site","variable","date","obs","pred"
"es0041a","pm10",2020-04-04,13.0416666666667,25.2359047142055
"es0041a","pm10",2020-04-05,7.75,21.0846513203567
"es0041a","pm10",2020-04-06,10.1666666666667,21.5983326666977
"es0041a","pm10",2020-04-07,11.5416666666667,22.6908783516594
"es0041a","pm10",2020-04-08,17.25,25.1161566949189
"es0041a","pm10",2020-04-09,19.75,24.2589710316917
"es0041a","pm10",2020-04-10,NA,24.0276293073064
"es0041a","pm10",2020-04-11,NA,21.0214602220069
"es0041a","pm10",2020-04-12,NA,19.9118296010846
"es0041a","pm10",2020-04-13,NA,18.9631400738401
"es0041a","pm10",2020-04-14,17.4666666666667,21.3564157512062
"es0041a","pm10",2020-04-15,11.0416666666667,18.3078297526318
"es0041a","pm10",2020-04-16,7.91666666666667,18.55084602545
"es0041a","pm10",2020-04-17,5.375,19.8100273284299
"es0041a","pm10",2020-04-18,6.375,24.0762148354389
"es0041a","pm10",2020-04-19,5.79166666666667,18.392209882523
"es0041a","pm10",2020-04-20,9.375,16.9635234534582
"es0041a","pm10",2020-04-21,12,15.8561684941544
"es0041a","pm10",2020-04-22,14.4583333333333,15.4188381724971
"es0041a","pm10",2020-04-23,19.2916666666667,22.7214037270086
"es0041a","pm10",2020-04-24,28.2083333333333,22.8190354266759
"es0041a","pm10",2020-04-25,26.5416666666667,20.8533527966295
"es0041a","pm10",2020-04-26,20.4583333333333,19.5066587566651
"es0041a","pm10",2020-04-27,16.2916666666667,17.59596227875
"es0041a","pm10",2020-04-28,12.9166666666667,15.4373461324608
"es0041a","pm10",2020-04-29,8.54166666666667,16.9641017288806
"es0041a","pm10",2020-04-30,10.1666666666667,16.2895302469276
"es0041a","pm10",2020-05-01,6.25,16.2478538589766
"es0041a","pm10",2020-05-02,7.83333333333333,21.0766356760092
"es0041a","pm10",2020-05-03,10.5416666666667,23.9696715206773
"es0041a","pm10",2020-05-04,24.625,22.6775314865102
"es0041a","pm10",2020-05-05,15.375,25.1340973441711
"es0041a","pm10",2020-05-06,22.9411764705882,26.327092002491
"es0041a","pm10",2020-05-07,31.5416666666667,22.9074470942367
"es0041a","pm10",2020-05-08,21.1666666666667,17.6363979532355
"es0041a","pm10",2020-05-09,15.5833333333333,19.0050738378578
"es0041a","pm10",2020-05-10,5.45833333333333,15.0316081400038
"es0041a","pm10",2020-05-11,9.54166666666667,15.6352688796537
"es0041a","pm10",2020-05-12,18.625,13.5146861115166
"es0041a","pm10",2020-05-13,9.95833333333333,14.6820954993036
"es0041a","pm10",2020-05-14,10.875,13.3779084381126
"es0041a","pm10",2020-05-15,21.25,14.6884169060238
"es0041a","pm10",2020-05-16,18.75,18.9104383848243
"es0041a","pm10",2020-05-17,14.25,21.4843921593093
"es0041a","pm10",2020-05-18,18.4166666666667,25.2448499685737
"es0041a","pm10",2020-05-19,22.2,27.966669301189
"es0041a","pm10",2020-05-20,22.0588235294118,29.6224922813721
"es0041a","pm10",2020-05-21,29.4166666666667,29.790997308775
"es0041a","pm10",2020-05-22,15.8095238095238,24.3450322724534
"es0041a","pm10",2020-05-23,5.79166666666667,19.8684336059151
"es0041a","pm10",2020-05-24,12.2083333333333,19.0219203033558
"es0041a","pm10",2020-05-25,20.2083333333333,22.6335236135384
"es0041a","pm10",2020-05-26,27.8181818181818,24.1643547574393
"es0041a","pm10",2020-05-27,31,26.4632266272683
"es0041a","pm10",2020-05-28,18.4545454545455,26.2663712241182
"es0041a","pm10",2020-05-29,23.4,24.3725590326446
"es0041a","pm10",2020-05-30,21.9583333333333,23.9961482211132
"es0041a","pm10",2020-05-31,24.5416666666667,24.4740131211744
"es0041a","pm10",2020-06-01,27,20.7524330308532
"es0041a","pm10",2020-06-02,34.6190476190476,21.6553544582085
"es0041a","pm10",2020-06-03,24.7916666666667,16.9158589694874
"es0041a","pm10",2020-06-04,11.8333333333333,9.39840887294799
"es0041a","pm10",2020-06-05,15.375,11.9559466118745
"es0041a","pm10",2020-06-06,6.29166666666667,17.8612957738736
"es0041a","pm10",2020-06-07,6.54166666666667,12.5283968940965
"es0041a","pm10",2020-06-08,8.70833333333333,15.3571300132758
"es0041a","pm10",2020-06-09,13.4166666666667,15.5649601542539
"es0041a","pm10",2020-06-10,17.125,18.3792977684052
"es0041a","pm10",2020-06-11,14.4583333333333,18.3740316147917
"es0041a","pm10",2020-06-12,9.83333333333333,13.0954116581928
"es0041a","pm10",2020-06-13,13.3333333333333,18.310471564936
"es0041a","pm10",2020-06-14,11.0833333333333,19.6159290520691
"es0041a","pm10",2020-06-15,11.5416666666667,16.8656992898467
"es0041a","pm10",2020-06-16,14.3846153846154,16.6119892023984
"es0041a","pm10",2020-06-17,13.6428571428571,15.7280598137308
"es0041a","pm10",2020-06-18,10.2083333333333,17.6723881838029
"es0041a","pm10",2020-06-19,18.5555555555556,19.4779121830902
"es0041a","pm10",2020-06-20,NA,24.126877543637
"es0041a","pm10",2020-06-21,NA,23.3810441543121
"es0041a","pm10",2020-06-22,NA,24.010760696316
"es0041a","pm10",2020-06-23,NA,27.564909460398
"es0041a","pm10",2020-06-24,NA,21.995372109071
"es0041a","pm10",2020-06-25,NA,18.6040887908049
"es0041a","pm10",2020-06-26,NA,17.1111335082076
"es0041a","pm10",2020-06-27,NA,22.316296532552
"es0041a","pm10",2020-06-28,NA,24.2960268375668
"es0041a","pm10",2020-06-29,NA,18.5155560811524
"es0041a","pm10",2020-06-30,NA,21.2779847448049
"es0041a","pm10",2020-07-01,NA,21.256811398782
"es0041a","pm10",2020-07-02,NA,16.344483467911
"es0041a","pm10",2020-07-03,NA,16.6092341731331
"es0041a","pm10",2020-07-04,NA,21.9000916190595
"es0041a","pm10",2020-07-05,NA,25.9414207820651
"es0041a","pm10",2020-07-06,NA,22.010996758486
"es0041a","pm10",2020-07-07,43.5,17.640570040135
"es0041a","pm10",2020-07-08,22.1176470588235,22.7568040988079
"es0041a","pm10",2020-07-09,20,21.6903230507764
"es0041a","pm10",2020-07-10,10.6666666666667,19.2153523744248
"es0041a","pm10",2020-07-11,10.1666666666667,15.2978577974476
"es0041a","pm10",2020-07-12,12.0588235294118,16.7422731782339
"es0041a","pm10",2020-07-13,15.4,19.5974696133167
"es0041a","pm10",2020-07-14,16.5833333333333,19.3078768221758
"es0041a","pm10",2020-07-15,12.625,18.3226871851824
"es0041a","pm10",2020-07-16,9.95833333333333,16.9700318788246
"es0041a","pm10",2020-07-17,10.2916666666667,17.408020455038
"es0041a","pm10",2020-07-18,15.3333333333333,22.2598331304052
"es0041a","pm10",2020-07-19,17.4166666666667,26.7976829017347
"es0041a","pm10",2020-07-20,22.25,24.356371984313
"es0041a","pm10",2020-07-21,26.75,21.8674486449087
"es0041a","pm10",2020-07-22,30.125,20.1555251111439
"es0041a","pm10",2020-07-23,23.2916666666667,18.8284348015292
"es0041a","pm10",2020-07-24,16.625,18.6822395918103
"es0041a","pm10",2020-07-25,13.375,20.0630944031465
"es0041a","pm10",2020-07-26,9.54166666666667,21.9308642808142
"es0041a","pm10",2020-07-27,15.6666666666667,22.0305147717677
"es0041a","pm10",2020-07-28,13.25,19.3006122793999
"es0041a","pm10",2020-07-29,15.0833333333333,15.6510399094199
"es0041a","pm10",2020-07-30,28.3636363636364,25.4670704344543
"es0041a","pm10",2020-07-31,NA,26.6944443524961
"es0041a","pm10",2020-08-01,NA,17.3821435930194
"es0041a","pm10",2020-08-02,NA,14.0920779831511
"es0041a","pm10",2020-08-03,6.8,16.043478990828
"es0041a","pm10",2020-08-04,10.2083333333333,20.0421516448972
"es0041a","pm10",2020-08-05,20.8181818181818,25.7189112427189
"es0041a","pm10",2020-08-06,NA,30.681230882569
"es0041a","pm10",2020-08-07,NA,24.3519465242516
"es0041a","pm10",2020-08-08,NA,22.6838210983711
"es0041a","pm10",2020-08-09,NA,21.1522351961457
"es0041a","pm10",2020-08-10,19.125,16.778769691973
"es0041a","pm10",2020-08-11,25.1111111111111,18.100076371431
"es0041a","pm10",2020-08-12,13.3529411764706,21.5954190759087
"es0041a","pm10",2020-08-13,9.125,18.2279077618209
"es0041a","pm10",2020-08-14,12.2916666666667,18.1086376572416
"es0041a","pm10",2020-08-15,9.25,21.1609677162854
"es0041a","pm10",2020-08-16,7.75,17.7916799156084
"es0041a","pm10",2020-08-17,12.4583333333333,22.0841196366249
"es0041a","pm10",2020-08-18,8.75,25.9260223181351
"es0041a","pm10",2020-08-19,9.91666666666667,19.4510741324224
"es0041a","pm10",2020-08-20,15.75,22.7473171670314
"es0041a","pm10",2020-08-21,12.5,20.2379466646477
"es0041a","pm10",2020-08-22,12.0833333333333,18.4007438738893
"es0041a","pm10",2020-08-23,9.04166666666667,18.3376085355015
"es0041a","pm10",2020-08-24,10.75,19.9351531468605
"es0041a","pm10",2020-08-25,12.4166666666667,23.2975247888249
"es0041a","pm10",2020-08-26,10.375,24.0034085571636
"es0041a","pm10",2020-08-27,13.5,23.6671806058864
"es0041a","pm10",2020-08-28,10.5833333333333,17.8315929901646
"es0041a","pm10",2020-08-29,6.41666666666667,14.4972719131071
"es0041a","pm10",2020-08-30,6.875,17.1877049841756
"es0041a","pm10",2020-08-31,12.0416666666667,20.4730380241802
"es0041a","pm10",2020-09-01,13.0833333333333,21.525854647702
"es0041a","pm10",2020-09-02,14.5416666666667,20.3881829096193
"es0041a","pm10",2020-09-03,23.5,27.6391792686388
"es0041a","pm10",2020-09-04,30.9,32.8687933646944
"es0041a","pm10",2020-09-05,NA,27.7842162993797
"es0041a","pm10",2020-09-06,NA,15.9807352476613
"es0041a","pm10",2020-09-07,10.0588235294118,17.7914434132742
"es0041a","pm10",2020-09-08,16.0833333333333,22.1334278739712
"es0041a","pm10",2020-09-09,27.5416666666667,27.3109573420162
"es0041a","pm10",2020-09-10,25.2083333333333,28.0259501459896
"es0041a","pm10",2020-09-11,22.4166666666667,27.3414189652727
"es0041a","pm10",2020-09-12,19.875,27.0966022865054
"es0041a","pm10",2020-09-13,23.0833333333333,30.0432140896661
"es0041a","pm10",2020-09-14,27.8333333333333,26.51700135664
"es0041a","pm10",2020-09-15,29.5833333333333,30.1101772201802
"es0041a","pm10",2020-09-16,37.2916666666667,28.4166919240875
"es0041a","pm10",2020-09-17,41.7083333333333,22.5199225209668
"es0041a","pm10",2020-09-18,13.375,17.7119032545816
"es0041a","pm10",2020-09-19,6.79166666666667,18.8890471085948
"es0041a","pm10",2020-09-20,10.25,22.4239957330929
"es0041a","pm10",2020-09-21,13.8333333333333,24.1291676072823
"es0041a","pm10",2020-09-22,18.6666666666667,24.3137804654885
"es0041a","pm10",2020-09-23,16.3333333333333,24.4126885243054
"es0041a","pm10",2020-09-24,11,22.1210477125254
"es0041a","pm10",2020-09-25,10.5416666666667,17.1160586983972
"es0041a","pm10",2020-09-26,4.54166666666667,13.9876812300552
"es0041a","pm10",2020-09-27,10.6666666666667,11.9410716415708
"es0041a","pm10",2020-09-28,16.0416666666667,16.6084540757873
"es0041a","pm10",2020-09-29,21.5652173913043,20.3848323609221
"es0041a","pm10",2020-09-30,23.875,24.32229406285
"es0041a","pm10",2020-10-01,15.0416666666667,17.3062134376328
"es0041a","pm10",2020-10-02,4.25,7.2518247658736
"es0041a","pm10",2020-10-03,9.83333333333333,10.3779824053969
"es0041a","pm10",2020-10-04,3.91666666666667,10.730821388322
"es0041a","pm10",2020-10-05,12,13.8446458220949
"es0041a","pm10",2020-10-06,21,15.2750699671403
"es0041a","pm10",2020-10-07,10.2083333333333,16.7160243327164
"es0041a","pm10",2020-10-08,19.5,22.1013829036874
"es0041a","pm10",2020-10-09,20.7916666666667,21.3761691007699
"es0041a","pm10",2020-10-10,7.91666666666667,18.3958522417654
"es0041a","pm10",2020-10-11,7.125,16.7102201053498
"es0041a","pm10",2020-10-12,8.5,15.1849137575305
"es0041a","pm10",2020-10-13,7.875,13.6924689674868
"es0041a","pm10",2020-10-14,9.875,12.3262394546568
"es0041a","pm10",2020-10-15,11.5833333333333,13.8583572521955
"es0041a","pm10",2020-10-16,18.2083333333333,18.6541716995719
"es0041a","pm10",2020-10-17,16.375,22.5186548319943
"es0041a","pm10",2020-10-18,17.625,29.4866860771155
"es0041a","pm10",2020-10-19,25.0416666666667,22.5289640342665
"es0041a","pm10",2020-10-20,19.2083333333333,19.7318063713881
"es0041a","pm10",2020-10-21,5.79166666666667,14.039087883604
"es0041a","pm10",2020-10-22,9.75,18.184112757839
"es0041a","pm10",2020-10-23,11.0416666666667,18.3327150902979
"es0041a","pm10",2020-10-24,8.65217391304348,15.815848789627
"es0041a","pm10",2020-10-25,5.45833333333333,19.7657128152868
"es0041a","pm10",2020-10-26,8.58333333333333,16.5639662326764
"es0041a","pm10",2020-10-27,7.91666666666667,17.8677921097581
"es0041a","pm10",2020-10-28,18.125,20.1379481739987
"es0041a","pm10",2020-10-29,27.9285714285714,23.1638776819815
"es0041a","pm10",2020-10-30,37.375,24.2953459768521
"es0041a","pm10",2020-10-31,12.4583333333333,26.857245657697
"es0041a","pm10",2020-11-01,5.125,25.199824687882
"es0041a","pm10",2020-11-02,9.79166666666667,24.5502501178104
"es0041a","pm10",2020-11-03,9.875,18.2079175641333
"es0041a","pm10",2020-11-04,13.0833333333333,16.1418990856458
"es0041a","pm10",2020-11-05,26.0833333333333,20.7429985928446
"es0041a","pm10",2020-11-06,45.4166666666667,15.9456851919772
"es0041a","pm10",2020-11-07,15.0833333333333,15.6085302146282
"es0041a","pm10",2020-11-08,4.45833333333333,16.4994318879005
"es0041a","pm10",2020-11-09,13.1428571428571,21.3617825155726
"es0041a","pm10",2020-11-10,16.625,22.6463451309331
"es0041a","pm10",2020-11-11,11.6666666666667,18.94202200273
"es0041a","pm10",2020-11-12,18.8333333333333,22.8189920850785
"es0041a","pm10",2020-11-13,23.75,20.5888350172446
"es0041a","pm10",2020-11-14,NA,16.9862693350304
"es0041a","pm10",2020-11-15,NA,22.7026252842709
"es0041a","pm10",2020-11-16,22.125,23.0390647322155
"es0041a","pm10",2020-11-17,25.1111111111111,24.5071850521452
"es0041a","pm10",2020-11-18,28.9230769230769,24.7557948759294
"es0041a","pm10",2020-11-19,17.7083333333333,23.9758044255646
"es0041a","pm10",2020-11-20,19.8333333333333,20.3795447403557
"es0041a","pm10",2020-11-21,23.2083333333333,20.789126890274
"es0041a","pm10",2020-11-22,18.875,23.5224574566438
"es0041a","pm10",2020-11-23,36,29.0280742627975
"es0041a","pm10",2020-11-24,27.0416666666667,24.3493258090634
"es0041a","pm10",2020-11-25,24,17.2392728459178
"es0041a","pm10",2020-11-26,14.6111111111111,15.8941137185794
"es0041a","pm10",2020-11-27,22.3333333333333,19.1629130285116
"es0041a","pm10",2020-11-28,19.125,24.4862689916633
"es0041a","pm10",2020-11-29,12.875,26.4465534421651
"es0041a","pm10",2020-11-30,37.3333333333333,26.3786756857735
"es0041a","pm10",2020-12-01,27.9166666666667,24.0560192202376
"es0041a","pm10",2020-12-02,16.6666666666667,NA
"es0041a","pm10",2020-12-03,13.5714285714286,NA
"es0041a","pm10",2020-12-04,5,NA
"es0041a","pm10",2020-12-05,3.08333333333333,NA
"es0041a","pm10",2020-12-06,2.625,NA
"es0041a","pm10",2020-12-07,5.20833333333333,NA
"es0041a","pm10",2020-12-08,3.66666666666667,NA
"es0041a","pm10",2020-12-09,6.20833333333333,NA
"es0041a","pm10",2020-12-10,13.2916666666667,NA
"es0041a","pm10",2020-12-11,9.58333333333333,NA
"es0041a","pm10",2020-12-12,9.54166666666667,NA
"es0041a","pm10",2020-12-13,5.20833333333333,NA
"es0041a","pm10",2020-12-14,6.625,NA
"es0041a","pm10",2020-12-15,5.41666666666667,NA
"es0041a","pm10",2020-12-16,6.33333333333333,NA
"es0041a","pm10",2020-12-17,11.3913043478261,NA
"es0041a","pm10",2020-12-18,8.5,NA
"es0041a","pm10",2020-12-19,5.95833333333333,NA
"es0041a","pm10",2020-12-20,6.75,NA
"es0041a","pm10",2020-12-21,6.375,NA
"es0041a","pm10",2020-12-22,5.5,NA
"es0041a","pm10",2020-12-23,6.58333333333333,NA
"es0041a","pm10",2020-12-24,7.33333333333333,NA
"es0041a","pm10",2020-12-25,7.29166666666667,NA
"es0041a","pm10",2020-12-26,5.41666666666667,NA
"es0041a","pm10",2020-12-27,3.66666666666667,NA
"es0041a","pm10",2020-12-28,3,NA
"es0041a","pm10",2020-12-29,2.52173913043478,NA
"es0041a","pm10",2020-12-30,3.95833333333333,NA
"es0110a","no",2020-01-01,10.625,31.2807388172407
"es0110a","no",2020-01-02,44.1666666666667,29.4970651208312
"es0110a","no",2020-01-03,38,28.0184901863679
"es0110a","no",2020-01-04,15.5416666666667,32.0045906163172
"es0110a","no",2020-01-05,12.25,31.0108593965765
"es0110a","no",2020-01-06,17.2083333333333,30.9460083113143
"es0110a","no",2020-01-07,38.625,32.933509499702
"es0110a","no",2020-01-08,71.9130434782609,31.6151894700253
"es0110a","no",2020-01-09,5,19.2911629029926
"es0110a","no",2020-01-10,13.25,19.841978444038
"es0110a","no",2020-01-11,13.7083333333333,27.0488362196813
"es0110a","no",2020-01-12,21.1304347826087,28.2149987545355
"es0110a","no",2020-01-13,6.54166666666667,22.3065929245285
"es0110a","no",2020-01-14,3.20833333333333,10.3051468258874
"es0110a","no",2020-01-15,13.2916666666667,14.5703163715974
"es0110a","no",2020-01-16,5.8,3.96961719539538
"es0110a","no",2020-01-17,6.79166666666667,15.1760671583011
"es0110a","no",2020-01-18,3.5,12.7128383350737
"es0110a","no",2020-01-19,1.625,8.83244343732036
"es0110a","no",2020-01-20,6.29166666666667,16.4422128319846
"es0110a","no",2020-01-21,67.3636363636364,25.8190843172781
"es0110a","no",2020-01-22,60.2916666666667,25.1356913513552
"es0110a","no",2020-01-23,30.625,23.4724152713507
"es0110a","no",2020-01-24,5.73684210526316,14.7090229249715
"es0110a","no",2020-01-25,6.91666666666667,21.0647112139891
"es0110a","no",2020-01-26,5.54166666666667,22.2659738430699
"es0110a","no",2020-01-27,2.5,8.19808064672438
"es0110a","no",2020-01-28,9.16666666666667,18.6080892712949
"es0110a","no",2020-01-29,20.875,22.2825671815318
"es0110a","no",2020-01-30,3.16666666666667,11.1596040264418
"es0110a","no",2020-01-31,7.20833333333333,18.1151807165584
"es0110a","no",2020-02-01,11.5,20.9207316995089
"es0110a","no",2020-02-02,2.58333333333333,14.1449732165043
"es0110a","no",2020-02-03,11.3333333333333,20.6893990979016
"es0110a","no",2020-02-04,7.47826086956522,23.0875716509817
"es0110a","no",2020-02-05,24.125,20.8404421103387
"es0110a","no",2020-02-06,9.3,21.3813935785539
"es0110a","no",2020-02-07,8.375,18.9515163004784
"es0110a","no",2020-02-08,4,20.1474185747563
"es0110a","no",2020-02-09,1.66666666666667,13.0108515845081
"es0110a","no",2020-02-10,38.2916666666667,18.9933260617887
"es0110a","no",2020-02-11,7.16666666666667,19.1651927710256
"es0110a","no",2020-02-12,15.0833333333333,21.142346437161
"es0110a","no",2020-02-13,7.58333333333333,18.2672378440802
"es0110a","no",2020-02-14,22.7916666666667,25.4511967466576
"es0110a","no",2020-02-15,2.83333333333333,19.0397403923773
"es0110a","no",2020-02-16,1.33333333333333,2.19238555450111
"es0110a","no",2020-02-17,3.20833333333333,18.2840494429697
"es0110a","no",2020-02-18,13.9130434782609,20.3472382385799
"es0110a","no",2020-02-19,21.9583333333333,24.4312840316957
"es0110a","no",2020-02-20,42.75,27.8671831047856
"es0110a","no",2020-02-21,22.625,26.0842100478637
"es0110a","no",2020-02-22,13.4583333333333,27.6093585068041
"es0110a","no",2020-02-23,9.375,25.2685611554522
"es0110a","no",2020-02-24,17.9166666666667,21.2147401364541
"es0110a","no",2020-02-25,14.5,12.6054773782353
"es0110a","no",2020-02-26,3.91666666666667,7.38791692345526
"es0110a","no",2020-02-27,4.54166666666667,6.3858046971729
"es0110a","no",2020-02-28,24.375,15.4435591291219
"es0110a","no",2020-02-29,2.83333333333333,8.55997814624716
"es0110a","no",2020-03-01,2.33333333333333,7.56960808345688
"es0110a","no",2020-03-02,2.83333333333333,3.61475156738249
"es0110a","no",2020-03-03,4.08333333333333,4.30674339950369
"es0110a","no",2020-03-04,14.5238095238095,16.7219522157029
"es0110a","no",2020-03-05,4.83333333333333,4.02100398766295
"es0110a","no",2020-03-06,3.75,-4.81607517951036
"es0110a","no",2020-03-07,1,8.27505219389336
"es0110a","no",2020-03-08,8.71428571428571,15.8559766355049
"es0110a","no",2020-03-09,6.04166666666667,10.621288996248
"es0110a","no",2020-03-10,25.9583333333333,21.4811613819193
"es0110a","no",2020-03-11,34.6666666666667,22.1219783935335
"es0110a","no",2020-03-12,18,19.7638847057305
"es0110a","no",2020-03-13,9,21.6681064892275
"es0110a","no",2020-03-14,10,24.6837529509198
