"Municipio","variable","date","obs","pred","diff"
"Alcalá de Henares","no2","2020-11-09",NA,45.8797244565827,NA
"Alcalá de Henares","no2","2020-11-10",34.8695652173913,51.7441857408614,-32.6116263728246
"Alcalá de Henares","no2","2020-11-11",35.7916666666667,51.4066878466617,-30.375466372337
"Alcalá de Henares","no2","2020-11-12",41.3333333333333,49.4075188414412,-16.3420177686307
"Alcalá de Henares","no2","2020-11-13",43.2916666666667,46.3048898214757,-6.50735411837973
"Alcalá de Henares","no2","2020-11-14",36.4583333333333,41.3913254827541,-11.9179371326878
"Alcalá de Henares","no2","2020-11-15",13.75,31.8822680426797,-56.8725788843085
"Alcalá de Henares","no2","2020-11-16",29.9166666666667,43.7772730593189,-31.6616486684103
"Alcalá de Henares","no2","2020-11-17",29.4166666666667,46.8163188327277,-37.1657844954215
"Alcalá de Henares","no2","2020-11-18",33.9166666666667,46.3129920839274,-26.7664101572111
"Alcalá de Henares","no2","2020-11-19",30.8260869565217,45.7259308057122,-32.5851078078637
"Alcalá de Henares","no2","2020-11-20",36,41.9409199779898,-14.1649729693758
"Alcalá de Henares","no2","2020-11-21",40.0416666666667,51.3934144657808,-22.087942428251
"Alcalá de Henares","no2","2020-11-22",33.3333333333333,58.764959578814,-43.2768548259996
"Alcalá de Henares","no2","2020-11-23",44.2083333333333,57.8839873860196,-23.6259709641035
"Alcalá de Henares","no2","2020-11-24",48.5416666666667,53.2919249106302,-8.91365483969591
"Alcalá de Henares","no2","2020-11-25",33.0833333333333,45.6004156910273,-27.4494917820606
"Alcalá de Henares","no2","2020-11-26",26.2272727272727,35.0105930438007,-25.0876079292329
"Alcalá de Henares","no2","2020-11-27",44,36.4421198256399,20.7394087131082
"Alcalá de Henares","no2","2020-11-28",31.0833333333333,38.5543470316574,-19.3778763577284
"Alcalá de Henares","no2","2020-11-29",27.7083333333333,40.5465634377168,-31.6629302606722
"Alcalá de Henares","no2","2020-11-30",42.2083333333333,45.264548283592,-6.75189539308084
"Alcalá de Henares","no2","2020-12-01",36.9166666666667,49.9866824192256,-26.1469957996892
"Alcalá de Henares","no2","2020-12-02",25.2083333333333,NA,NA
"Alcalá de Henares","no2","2020-12-03",28.0555555555556,NA,NA
"Alcalá de Henares","no2","2020-12-04",34,NA,NA
"Alcalá de Henares","no2","2020-12-05",20.5,NA,NA
"Alcalá de Henares","no2","2020-12-06",13.5833333333333,NA,NA
"Alcalá de Henares","no2","2020-12-07",9.45833333333333,NA,NA
"Alcalá de Henares","no2","2020-12-08",24.25,NA,NA
"Alcalá de Henares","no2","2020-12-09",37.0833333333333,NA,NA
"Alcalá de Henares","no2","2020-12-10",19.375,NA,NA
"Alcalá de Henares","no2","2020-12-11",13.2380952380952,NA,NA
"Alcalá de Henares","no2","2020-12-12",25.25,NA,NA
"Alcalá de Henares","no2","2020-12-13",30.1666666666667,NA,NA
"Alcalá de Henares","no2","2020-12-14",25.75,NA,NA
"Alcalá de Henares","no2","2020-12-15",18.625,NA,NA
"Alcalá de Henares","no2","2020-12-16",36.0416666666667,NA,NA
"Alcalá de Henares","no2","2020-12-17",45,NA,NA
"Alcalá de Henares","no2","2020-12-18",36.6666666666667,NA,NA
"Alcalá de Henares","no2","2020-12-19",21.0833333333333,NA,NA
"Alcalá de Henares","no2","2020-12-20",30.625,NA,NA
"Alcalá de Henares","no2","2020-12-21",32,NA,NA
"Alcalá de Henares","no2","2020-12-22",30.3333333333333,NA,NA
"Alcalá de Henares","no2","2020-12-23",29.125,NA,NA
"Alcalá de Henares","no2","2020-12-24",25.0833333333333,NA,NA
"Alcalá de Henares","no2","2020-12-25",15.25,NA,NA
"Alcalá de Henares","no2","2020-12-26",39.9166666666667,NA,NA
"Alcalá de Henares","no2","2020-12-27",17.7916666666667,NA,NA
"Alcalá de Henares","no2","2020-12-28",18.5833333333333,NA,NA
"Alcalá de Henares","no2","2020-12-29",25.0833333333333,NA,NA
"Alcalá de Henares","no2","2020-12-30",47,NA,NA
"Alcalá de Henares","no2","2020-12-31",51,NA,NA
"Alcobendas","no2","2020-01-01",53.4166666666667,59.0999633053922,-9.61641314286056
"Alcobendas","no2","2020-01-02",63.75,59.6389761000465,6.89318323147787
"Alcobendas","no2","2020-01-03",53.0416666666667,51.5441867668274,2.90523528213475
"Alcobendas","no2","2020-01-04",35.5,45.0429319711735,-21.1863028305546
"Alcobendas","no2","2020-01-05",51.4166666666667,53.8884414833249,-4.58683671047168
"Alcobendas","no2","2020-01-06",52.4583333333333,58.8103174266144,-10.8007988584781
"Alcobendas","no2","2020-01-07",74.75,63.3867148550397,17.9269191832188
"Alcobendas","no2","2020-01-08",81.7083333333333,64.7156865605436,26.2573846866208
"Alcobendas","no2","2020-01-09",72.5833333333333,60.1548772549883,20.6607620952537
"Alcobendas","no2","2020-01-10",33.6666666666667,44.7983423576078,-24.8484097962403
"Alcobendas","no2","2020-01-11",44.625,51.9614047693212,-14.1189500204827
"Alcobendas","no2","2020-01-12",59.75,58.5972386849145,1.96726217985127
"Alcobendas","no2","2020-01-13",67.4583333333333,53.1057010262365,27.0265376969715
"Alcobendas","no2","2020-01-14",57.0416666666667,58.3169366847077,-2.18679184905714
"Alcobendas","no2","2020-01-15",60.3333333333333,51.9220686475766,16.1997873059499
"Alcobendas","no2","2020-01-16",49.7083333333333,48.0416772662347,3.46918792585533
"Alcobendas","no2","2020-01-17",34.5,41.2451016541794,-16.3537035518396
"Alcobendas","no2","2020-01-18",33.5,46.3615861568717,-27.7419027756136
"Alcobendas","no2","2020-01-19",10.5833333333333,20.8992687137084,-49.3602695945461
"Alcobendas","no2","2020-01-20",12.3333333333333,19.3347852452222,-36.2116869832781
"Alcobendas","no2","2020-01-21",13.35,19.9701555406354,-33.1502452605573
"Alcobendas","no2","2020-01-22",17.2608695652174,33.5674538962584,-48.5785558280267
"Alcobendas","no2","2020-01-23",30.3333333333333,47.4608200390216,-36.0876333186117
"Alcobendas","no2","2020-01-24",36.5,38.7122381907507,-5.71457062195712
"Alcobendas","no2","2020-01-25",25.7083333333333,37.9901686857208,-32.3289834640924
"Alcobendas","no2","2020-01-26",29.25,36.8546620227821,-20.6341928141444
"Alcobendas","no2","2020-01-27",27.1,42.4799918278087,-36.2052607970148
"Alcobendas","no2","2020-01-28",15.0416666666667,16.7733522301954,-10.3240278971267
"Alcobendas","no2","2020-01-29",17.75,27.6735796537714,-35.8594001134906
"Alcobendas","no2","2020-01-30",18.9583333333333,27.4261553077343,-30.8749873228241
"Alcobendas","no2","2020-01-31",14.1,29.2474520387514,-51.7906722906385
"Alcobendas","no2","2020-02-01",11.6666666666667,30.5168076328521,-61.7697014477122
"Alcobendas","no2","2020-02-02",20.8333333333333,38.7392845191702,-46.221687901789
"Alcobendas","no2","2020-02-03",31.875,32.7188502452317,-2.57909504431525
"Alcobendas","no2","2020-02-04",36.25,44.4626636671313,-18.4709214198574
"Alcobendas","no2","2020-02-05",38.5,42.9516365042862,-10.3643000979531
"Alcobendas","no2","2020-02-06",38.9523809523809,49.1956975680095,-20.8215700193456
"Alcobendas","no2","2020-02-07",50.7916666666667,45.7831670911493,10.9396092357395
"Alcobendas","no2","2020-02-08",34.5,46.000140394827,-25.0002289039106
"Alcobendas","no2","2020-02-09",28.625,45.0255427422158,-36.4249751215963
"Alcobendas","no2","2020-02-10",54.3333333333333,43.8126693058277,24.0128350867365
"Alcobendas","no2","2020-02-11",43.0416666666667,42.5696697562593,1.10876338273213
"Alcobendas","no2","2020-02-12",44.0416666666667,28.4863117337081,54.6064196670003
"Alcobendas","no2","2020-02-13",33.2727272727273,30.7215152695816,8.30431696079698
"Alcobendas","no2","2020-02-14",36.7083333333333,42.5900702532448,-13.8101132140382
"Alcobendas","no2","2020-02-15",39.375,46.9577188120087,-16.1479709914476
"Alcobendas","no2","2020-02-16",33.375,47.3719549758952,-29.5469228217781
"Alcobendas","no2","2020-02-17",31.375,48.6651810334704,-35.528853825857
"Alcobendas","no2","2020-02-18",22.25,47.0325589370074,-52.6923465299851
"Alcobendas","no2","2020-02-19",38.5833333333333,47.9692434264707,-19.5665168401593
"Alcobendas","no2","2020-02-20",58.7916666666667,55.7880697849126,5.38394121419558
"Alcobendas","no2","2020-02-21",50.5909090909091,56.1765313047612,-9.94298167601297
"Alcobendas","no2","2020-02-22",59.2083333333333,63.4612645382984,-6.70161749203483
"Alcobendas","no2","2020-02-23",45.9583333333333,61.4278142838638,-25.1831863641518
"Alcobendas","no2","2020-02-24",58.9166666666667,60.892354875807,-3.24455871869271
"Alcobendas","no2","2020-02-25",35.9166666666667,48.0941954290189,-25.3201631792026
"Alcobendas","no2","2020-02-26",14.7916666666667,35.5891820483628,-58.4377447996247
"Alcobendas","no2","2020-02-27",16.4583333333333,37.8024273919044,-56.4622314786644
"Alcobendas","no2","2020-02-28",49.8695652173913,48.5385409795644,2.74220075627588
"Alcobendas","no2","2020-02-29",14.5416666666667,26.4574981579025,-45.0376351540129
"Alcobendas","no2","2020-03-01",5.08333333333333,14.7261217646966,-65.4808413609633
"Alcobendas","no2","2020-03-02",5.125,-8.22408136494392,-162.316990464685
"Alcobendas","no2","2020-03-03",16.9166666666667,10.3186023710483,63.9433913465946
"Alcobendas","no2","2020-03-04",14.5833333333333,13.4783631811376,8.19810341467915
"Alcobendas","no2","2020-03-05",8.22727272727273,10.2033918453819,-19.3672765689536
"Alcobendas","no2","2020-03-06",17.2083333333333,7.94375252772106,116.627258632264
"Alcobendas","no2","2020-03-07",27.6666666666667,38.8115005323928,-28.7152872546745
"Alcobendas","no2","2020-03-08",19.9166666666667,44.7400048068233,-55.4835392784106
"Alcobendas","no2","2020-03-09",28.25,37.3680336344129,-24.400624671928
"Alcobendas","no2","2020-03-10",61.2608695652174,47.1577177876028,29.9063492451752
"Alcobendas","no2","2020-03-11",54.2083333333333,50.8743368955917,6.55339536824605
"Alcobendas","no2","2020-03-12",46.5,47.2466960877925,-1.58041968988691
"Alcobendas","no2","2020-03-13",23.7083333333333,43.967534461382,-46.0776374573447
"Alcobendas","no2","2020-03-14",10.7916666666667,39.24049584986,-72.4986485696888
"Alcobendas","no2","2020-03-15",11.125,35.5375765716126,-68.6951079019647
"Alcobendas","no2","2020-03-16",11.8333333333333,30.3428304180625,-61.0012211441911
"Alcobendas","no2","2020-03-17",10.4090909090909,27.7922030923514,-62.5467226383519
"Alcobendas","no2","2020-03-18",23,36.7421699825936,-37.4016286710988
"Alcobendas","no2","2020-03-19",15.0416666666667,25.8815365247484,-41.8826364799339
"Alcobendas","no2","2020-03-20",11.4166666666667,24.8685491969779,-54.0919473177225
"Alcobendas","no2","2020-03-21",9.66666666666667,26.2303470091784,-63.1470118817561
"Alcobendas","no2","2020-03-22",6.91666666666667,24.8241446053887,-72.1373413802737
"Alcobendas","no2","2020-03-23",10.4347826086957,29.3114282137631,-64.4002928393777
"Alcobendas","no2","2020-03-24",7,25.9472849909852,-73.0222256300342
"Alcobendas","no2","2020-03-25",14.0416666666667,29.3249434395311,-52.1169863613854
"Alcobendas","no2","2020-03-26",12.625,27.7879022073151,-54.5665595559909
"Alcobendas","no2","2020-03-27",11.4166666666667,26.7515994891606,-57.3234240767825
"Alcobendas","no2","2020-03-28",11.8333333333333,36.7241347190599,-67.7777749595506
"Alcobendas","no2","2020-03-29",11.304347826087,42.4007225650293,-73.3392566394365
"Alcobendas","no2","2020-03-30",7.19047619047619,31.784430405423,-77.3773633859131
"Alcobendas","no2","2020-03-31",11.4347826086957,35.1388269564806,-67.4582688179726
"Alcobendas","no2","2020-04-01",11.7826086956522,41.6648535513973,-71.7205085549687
"Alcobendas","no2","2020-04-02",12.7826086956522,43.6066513267854,-70.6865620112396
"Alcobendas","no2","2020-04-03",16.1739130434783,42.7984883298489,-62.209148793234
"Alcobendas","no2","2020-04-04",9.8695652173913,32.0860849875774,-69.2403569297643
"Alcobendas","no2","2020-04-05",6.95652173913043,30.1819426375756,-76.9513784362251
"Alcobendas","no2","2020-04-06",8.85714285714286,24.0400246942637,-63.1566815351221
"Alcobendas","no2","2020-04-07",14.2173913043478,29.8716689840373,-52.4050989184929
"Alcobendas","no2","2020-04-08",11.7826086956522,29.851046070021,-60.5286572939053
"Alcobendas","no2","2020-04-09",9.21739130434783,27.1968997242823,-66.1086690108349
"Alcobendas","no2","2020-04-10",5.78260869565217,25.9009016443321,-77.6741027202133
"Alcobendas","no2","2020-04-11",7.04347826086957,27.7851163299936,-74.6501753772891
"Alcobendas","no2","2020-04-12",6.43478260869565,26.4862976937221,-75.7052394294396
"Alcobendas","no2","2020-04-13",10,30.4087110903921,-67.1146864124748
"Alcobendas","no2","2020-04-14",9.82608695652174,29.0706853410797,-66.1993281505595
"Alcobendas","no2","2020-04-15",9.40909090909091,18.4698733220194,-49.0570901865711
"Alcobendas","no2","2020-04-16",10.6086956521739,18.2673694316227,-41.9254332601981
"Alcobendas","no2","2020-04-17",15.2173913043478,25.3074732575806,-39.8699698327664
"Alcobendas","no2","2020-04-18",9,32.5973003552719,-72.3903516490302
"Alcobendas","no2","2020-04-19",4.60869565217391,37.3795781206562,-87.6705519861737
"Alcobendas","no2","2020-04-20",11.4782608695652,32.2531593479668,-64.4119797824123
"Alcobendas","no2","2020-04-21",8.22727272727273,27.8439145270869,-70.4521692908189
"Alcobendas","no2","2020-04-22",11.2608695652174,27.616534949565,-59.2241764371139
"Alcobendas","no2","2020-04-23",11.7826086956522,30.2578447252241,-61.0593259280303
"Alcobendas","no2","2020-04-24",9.30434782608696,30.5367337049154,-69.5306383583871
"Alcobendas","no2","2020-04-25",7.73913043478261,30.7010558414935,-74.7919730359146
"Alcobendas","no2","2020-04-26",6.95652173913043,19.2596634304185,-63.8803566621866
"Alcobendas","no2","2020-04-27",9.59090909090909,14.1046413512459,-32.001751394679
"Alcobendas","no2","2020-04-28",11.2380952380952,21.691867172186,-48.1921258834507
"Alcobendas","no2","2020-04-29",10.9565217391304,17.3266029367256,-36.7647439077231
"Alcobendas","no2","2020-04-30",5.75,8.32971420805633,-30.9700206228118
"Alcobendas","no2","2020-05-01",5.26086956521739,18.7598956703955,-71.9568293041233
"Alcobendas","no2","2020-05-02",9.39130434782609,28.4206763400341,-66.956084241397
"Alcobendas","no2","2020-05-03",6.30434782608696,34.1640753978013,-81.5468507410779
"Alcobendas","no2","2020-05-04",8.95652173913044,24.7139606831554,-63.759262005968
"Alcobendas","no2","2020-05-05",10,20.5490676114668,-51.335991544357
"Alcobendas","no2","2020-05-06",22.6842105263158,33.5472208629369,-32.3812526259742
"Alcobendas","no2","2020-05-07",7.69565217391304,24.6319513727831,-68.7574400523691
"Alcobendas","no2","2020-05-08",10,28.477905842694,-64.8850584195414
"Alcobendas","no2","2020-05-09",9.30434782608696,15.7408895669237,-40.8905844455058
"Alcobendas","no2","2020-05-10",3.09090909090909,8.94413960373341,-65.4420746114148
"Alcobendas","no2","2020-05-11",9.69565217391304,2.21593227642634,NA
"Alcobendas","no2","2020-05-12",11.0434782608696,20.2810129855046,-45.5476988809056
"Alcobendas","no2","2020-05-13",9.95454545454546,17.6630749107839,-43.6420583345436
"Alcobendas","no2","2020-05-14",13.2173913043478,20.7996136990648,-36.4536693056848
"Alcobendas","no2","2020-05-15",10.4347826086957,26.2561600818039,-60.2577735046366
"Alcobendas","no2","2020-05-16",5.95652173913043,18.940432392563,-68.5512895604787
"Alcobendas","no2","2020-05-17",6.34782608695652,25.551985701507,-75.1572102414642
"Alcobendas","no2","2020-05-18",12.4347826086957,33.8096079979168,-63.2211571058089
"Alcobendas","no2","2020-05-19",12.2608695652174,33.2594125671891,-63.1356400524256
"Alcobendas","no2","2020-05-20",12.304347826087,30.2006193899464,-59.2579620066235
"Alcobendas","no2","2020-05-21",19.2727272727273,29.6521707190989,-35.0039919326588
"Alcobendas","no2","2020-05-22",14.304347826087,29.9651387937279,-52.2633686946877
"Alcobendas","no2","2020-05-23",7.60869565217391,28.8134351512177,-73.5932365848008
"Alcobendas","no2","2020-05-24",4.8695652173913,22.9678641507344,-78.7983541463276
"Alcobendas","no2","2020-05-25",11.7826086956522,20.3329402188533,-42.0516237748684
"Alcobendas","no2","2020-05-26",7.81818181818182,20.5205261310966,-61.9006756053188
"Alcobendas","no2","2020-05-27",8.34782608695652,16.8987528375155,-50.6009338841609
"Alcobendas","no2","2020-05-28",10.3913043478261,20.0899699258211,-48.2761577732855
"Alcobendas","no2","2020-05-29",21.2608695652174,24.2054019203365,-12.1647736518071
"Alcobendas","no2","2020-05-30",8.47826086956522,22.0202971596145,-61.4979724927852
"Alcobendas","no2","2020-05-31",7.21739130434783,21.8037135210926,-66.898339141331
"Alcobendas","no2","2020-06-01",14.6086956521739,27.573456552092,-47.018990438957
"Alcobendas","no2","2020-06-02",15.4761904761905,19.2891994413503,-19.767585361712
"Alcobendas","no2","2020-06-03",17.0869565217391,18.5705407676124,-7.98891246323164
"Alcobendas","no2","2020-06-04",8.82608695652174,15.2979205573051,-42.3053157881181
"Alcobendas","no2","2020-06-05",13.3913043478261,25.6868900052547,-47.8671635799948
"Alcobendas","no2","2020-06-06",9.34782608695652,14.0850040183399,-33.6327765701392
"Alcobendas","no2","2020-06-07",5.43478260869565,19.7654989207829,-72.5036912527358
"Alcobendas","no2","2020-06-08",5.56521739130435,15.4252778439856,-63.9214447377085
"Alcobendas","no2","2020-06-09",7.17391304347826,20.4798067176196,-64.9707971252177
"Alcobendas","no2","2020-06-10",9.52173913043478,24.270495090354,-60.7682534081512
"Alcobendas","no2","2020-06-11",12.0454545454545,6.13613378235411,96.3036493776265
"Alcobendas","no2","2020-06-12",9.17391304347826,4.13355063983382,121.937840922328
"Alcobendas","no2","2020-06-13",8.78260869565217,14.3460645253884,-38.780362516079
