"date","site","diff"
2020-11-26,"es0110a",36.0834881249244
2020-11-27,"es0110a",16.7567425949525
2020-11-28,"es0110a",-28.6111355930797
2020-01-01,"es0118a",-24.2870736879787
2020-01-02,"es0118a",-11.6717267632137
2020-01-03,"es0118a",12.9201611751136
2020-01-04,"es0118a",-40.8895101693736
2020-01-05,"es0118a",-42.8936228107911
2020-01-06,"es0118a",-36.3145431363026
2020-01-07,"es0118a",-11.7457882898994
2020-01-08,"es0118a",8.33472411431074
2020-01-09,"es0118a",9.53201904637753
2020-01-10,"es0118a",-6.94965262503779
2020-01-11,"es0118a",-24.5464540384249
2020-01-12,"es0118a",-22.02680857018
2020-01-13,"es0118a",-2.93242630596598
2020-01-14,"es0118a",-3.51582482526575
2020-01-15,"es0118a",4.58487223763897
2020-01-16,"es0118a",-3.80743574087059
2020-01-17,"es0118a",-13.6736887425115
2020-01-18,"es0118a",5.78437025235742
2020-01-19,"es0118a",-15.9171098215531
2020-01-20,"es0118a",12.4057662283757
2020-01-21,"es0118a",12.2022409964081
2020-01-22,"es0118a",-3.33810595371398
2020-01-23,"es0118a",-9.15382295987304
2020-01-24,"es0118a",-16.8744924013858
2020-01-25,"es0118a",-33.4000134184827
2020-01-26,"es0118a",-35.4917791285082
2020-01-27,"es0118a",-26.2989903705113
2020-01-28,"es0118a",-7.56951116860212
2020-01-29,"es0118a",-13.604724231105
2020-01-30,"es0118a",-22.5929680525971
2020-01-31,"es0118a",-37.7110509813244
2020-02-01,"es0118a",-48.338376058417
2020-02-02,"es0118a",-48.2514878971218
2020-02-03,"es0118a",-43.814856446039
2020-02-04,"es0118a",-18.2585563365716
2020-02-05,"es0118a",-5.46881087267561
2020-02-06,"es0118a",-2.81581173430977
2020-02-07,"es0118a",-18.1230030002386
2020-02-08,"es0118a",-37.0919339098166
2020-02-09,"es0118a",-37.4829575657474
2020-02-10,"es0118a",-24.6346193581148
2020-02-11,"es0118a",-13.2552477697275
2020-02-12,"es0118a",-9.99879960993017
2020-02-13,"es0118a",-25.5185737019354
2020-02-14,"es0118a",-21.1359373047289
2020-02-15,"es0118a",-41.8208647204492
2020-02-16,"es0118a",-41.4693921563679
2020-02-17,"es0118a",-32.1017848771517
2020-02-18,"es0118a",-7.58990798616344
2020-02-19,"es0118a",-5.16695774232545
2020-02-20,"es0118a",11.2578358942219
2020-02-21,"es0118a",-19.5388479681087
2020-02-22,"es0118a",-25.752727261299
2020-02-23,"es0118a",-40.323056345691
2020-02-24,"es0118a",-22.1740262869748
2020-02-25,"es0118a",-12.6456967277666
2020-02-26,"es0118a",-18.2361796987154
2020-02-27,"es0118a",-7.27472988294946
2020-02-28,"es0118a",0.643580298640597
2020-02-29,"es0118a",24.5025718388143
2020-03-01,"es0118a",-6.09658295731504
2020-03-02,"es0118a",39.3036012401622
2020-03-03,"es0118a",3.77996323521829
2020-03-04,"es0118a",-17.1742294050005
2020-03-05,"es0118a",12.2727653748219
2020-03-06,"es0118a",22.7015091897188
2020-03-07,"es0118a",-39.1993061269876
2020-03-08,"es0118a",-36.5466756519825
2020-03-09,"es0118a",-10.7152502713887
2020-03-10,"es0118a",-3.2422661085602
2020-03-11,"es0118a",0.951584767993564
2020-03-12,"es0118a",-5.3124954914624
2020-03-13,"es0118a",-24.6770675794857
2020-03-14,"es0118a",-66.4993291619342
2020-03-15,"es0118a",-73.0593229434286
2020-03-16,"es0118a",-32.3273389254446
2020-03-17,"es0118a",-38.2839631237652
2020-03-18,"es0118a",-8.24354976857797
2020-03-19,"es0118a",-52.446218428261
2020-03-20,"es0118a",-44.0249438291318
2020-03-21,"es0118a",-47.301259505415
2020-03-22,"es0118a",-60.3772182943314
2020-03-23,"es0118a",-23.5014836412371
2020-03-24,"es0118a",-52.0791038079371
2020-03-25,"es0118a",-56.5966995390031
2020-03-26,"es0118a",-31.1031048593689
2020-03-27,"es0118a",-49.1784262570881
2020-03-28,"es0118a",-75.4259920843923
2020-03-29,"es0118a",-68.4764480978905
2020-03-30,"es0118a",-65.1508755003123
2020-03-31,"es0118a",-38.4470881761932
2020-04-01,"es0118a",-38.1447426421708
2020-04-02,"es0118a",-42.6354972716428
2020-04-03,"es0118a",-56.7141765864871
2020-04-04,"es0118a",-71.3224420260236
2020-04-05,"es0118a",-82.4537191881381
2020-04-06,"es0118a",-67.9735644998501
2020-04-07,"es0118a",-70.6293295136628
2020-04-08,"es0118a",-68.0460286577001
2020-04-09,"es0118a",-60.7054904224382
2020-04-10,"es0118a",-64.6104180375088
2020-04-11,"es0118a",-68.2595764354026
2020-04-12,"es0118a",-75.2815567605764
2020-04-13,"es0118a",-60.1024234002878
2020-04-14,"es0118a",-32.8058749334618
2020-04-15,"es0118a",-53.9500617312392
2020-04-16,"es0118a",-62.6844854736125
2020-04-17,"es0118a",-66.2102773653948
2020-04-18,"es0118a",-74.2155815451339
2020-04-19,"es0118a",-77.9356500601552
2020-04-20,"es0118a",-63.6034586386588
2020-04-21,"es0118a",-66.3701500853313
2020-04-22,"es0118a",-58.489175219166
2020-04-23,"es0118a",-40.577600832371
2020-04-24,"es0118a",-53.1992659702063
2020-04-25,"es0118a",-72.3396051962078
2020-04-26,"es0118a",-75.9315466287856
2020-04-27,"es0118a",-55.9729420467051
2020-04-28,"es0118a",-59.7078936207759
2020-04-29,"es0118a",-57.6478911870195
2020-04-30,"es0118a",-60.7449319168392
2020-05-01,"es0118a",-71.657359291297
2020-05-02,"es0118a",-78.9011024078979
2020-05-03,"es0118a",-75.7182225693098
2020-05-04,"es0118a",-49.3236249402586
2020-05-05,"es0118a",-52.0543649483098
2020-05-06,"es0118a",-48.2692557592788
2020-05-07,"es0118a",-51.1754113893283
2020-05-08,"es0118a",-53.1675467760414
2020-05-09,"es0118a",-72.4283473445827
2020-05-10,"es0118a",-76.4833907819567
2020-05-11,"es0118a",-53.3953310173014
2020-05-12,"es0118a",-61.0348103689303
2020-05-13,"es0118a",-43.8260463975193
2020-05-14,"es0118a",-33.7936626165538
2020-05-15,"es0118a",-60.2274057022073
2020-05-16,"es0118a",-66.4654164985215
2020-05-17,"es0118a",-77.4836263175771
2020-05-18,"es0118a",-64.4336871694032
2020-05-19,"es0118a",-61.8908995318193
2020-05-20,"es0118a",-55.130381586364
2020-05-21,"es0118a",-52.6485672833965
2020-05-22,"es0118a",-52.8765058839092
2020-05-23,"es0118a",-69.818645669303
2020-05-24,"es0118a",-77.4205471547819
2020-05-25,"es0118a",-44.0869965194245
2020-05-26,"es0118a",-20.8033375721304
2020-05-27,"es0118a",-24.4286688816174
2020-05-28,"es0118a",-32.146335829313
2020-05-29,"es0118a",-43.9416775724797
2020-05-30,"es0118a",-51.5113901977952
2020-05-31,"es0118a",-67.7533907735867
2020-06-01,"es0118a",-40.4048829171249
2020-06-02,"es0118a",-20.5055810627353
2020-06-03,"es0118a",-11.8327293246417
2020-06-04,"es0118a",-15.1923017623466
2020-06-05,"es0118a",-51.3175835830505
2020-06-06,"es0118a",-49.6948859552654
2020-06-07,"es0118a",-66.4231711336721
2020-06-08,"es0118a",-36.9766842668489
2020-06-09,"es0118a",-44.5371294487045
2020-06-10,"es0118a",-53.820707680641
2020-06-11,"es0118a",-18.8870360349159
2020-06-12,"es0118a",-30.6999779937508
2020-06-13,"es0118a",-57.5375965048887
2020-06-14,"es0118a",-63.4297159751643
2020-06-15,"es0118a",-45.0100748008184
2020-06-16,"es0118a",-43.2765319565495
2020-06-17,"es0118a",-52.0994027919082
2020-06-18,"es0118a",-36.0465221914682
2020-06-19,"es0118a",-31.1391189645431
2020-06-20,"es0118a",-27.8751436116207
2020-06-21,"es0118a",-43.0462740329811
2020-06-22,"es0118a",4.33256646067128
2020-06-23,"es0118a",-5.39390294128495
2020-06-24,"es0118a",31.5114955228426
2020-06-25,"es0118a",-17.1004259269363
2020-06-26,"es0118a",12.0024301436369
2020-06-27,"es0118a",-49.0947673027105
2020-06-28,"es0118a",-57.8793138595443
2020-06-29,"es0118a",-29.3659944735895
2020-06-30,"es0118a",-24.6992348528173
2020-07-01,"es0118a",2.43268329971865
2020-07-02,"es0118a",13.008416407808
2020-07-03,"es0118a",-36.3429143088459
2020-07-04,"es0118a",-56.8641818571717
2020-07-05,"es0118a",-57.232012823901
2020-07-06,"es0118a",-44.5466708751973
2020-07-07,"es0118a",-30.6390446210468
2020-07-08,"es0118a",5.81354716721708
2020-07-09,"es0118a",-19.5181723808988
2020-07-10,"es0118a",-20.3683155739645
2020-07-17,"es0118a",-41.9249447166707
2020-07-18,"es0118a",-46.9530641569494
2020-07-19,"es0118a",-53.2314272182763
2020-07-20,"es0118a",-17.6870508630729
2020-07-25,"es0118a",-41.0941556565831
2020-07-26,"es0118a",-26.2615101317906
2020-07-27,"es0118a",-10.4799686858289
2020-07-28,"es0118a",6.13215038371168
2020-07-29,"es0118a",-21.6036447583688
2020-07-30,"es0118a",-30.5957604754537
2020-08-06,"es0118a",-29.5319625717912
2020-08-07,"es0118a",-18.5032247910165
2020-08-08,"es0118a",-27.2329178635653
2020-08-09,"es0118a",-60.487539845905
2020-08-14,"es0118a",-24.5136591718085
2020-08-15,"es0118a",-45.2175615661686
2020-08-16,"es0118a",-60.0550090373727
2020-08-17,"es0118a",-40.9897097230011
2020-08-18,"es0118a",-44.451059296584
2020-08-19,"es0118a",-32.1376967224304
2020-08-20,"es0118a",-24.3864298575269
2020-08-21,"es0118a",-35.6875108729445
2020-08-22,"es0118a",-59.4906118004813
2020-08-23,"es0118a",-57.1360242324098
2020-08-24,"es0118a",-26.5206663812308
2020-08-25,"es0118a",-17.1430371408308
2020-08-26,"es0118a",-21.2254440106997
2020-08-27,"es0118a",-28.1692616277112
2020-08-28,"es0118a",-44.8439259813962
2020-08-29,"es0118a",-73.4405970515595
2020-08-30,"es0118a",-74.3971756032704
2020-08-31,"es0118a",-21.6209170560576
2020-09-01,"es0118a",23.4135697539733
2020-09-02,"es0118a",-15.4281217850886
2020-09-03,"es0118a",16.4946638337085
2020-09-04,"es0118a",-13.9372584358192
2020-09-05,"es0118a",-35.4311353655162
2020-09-06,"es0118a",-61.5172838825928
2020-09-07,"es0118a",-41.0638900886054
2020-09-08,"es0118a",-36.1816097562689
2020-09-14,"es0118a",-69.7098562299605
2020-09-15,"es0118a",-40.0280266822172
2020-09-16,"es0118a",-30.9859858038589
2020-09-17,"es0118a",-33.424561521169
2020-09-18,"es0118a",-24.9955474821449
2020-09-19,"es0118a",-37.9297580883404
2020-09-20,"es0118a",-52.8745300871036
2020-09-21,"es0118a",-29.113524378429
2020-09-22,"es0118a",-27.8357054970881
2020-09-23,"es0118a",-18.676608822949
2020-09-24,"es0118a",-5.56089904806536
2020-09-25,"es0118a",-29.0422063892371
2020-09-26,"es0118a",-59.3456872482538
2020-09-27,"es0118a",-72.5525265108712
2020-09-28,"es0118a",-14.2551650113564
2020-09-29,"es0118a",-4.04637645981545
2020-09-30,"es0118a",-20.3252932949436
2020-10-01,"es0118a",-25.3611270206099
2020-10-02,"es0118a",-13.4498696552904
2020-10-03,"es0118a",-51.8956151747909
2020-10-04,"es0118a",-68.7498401562677
2020-10-05,"es0118a",-49.3129986814762
2020-10-06,"es0118a",-45.2417875057045
2020-10-07,"es0118a",-31.2766118200213
2020-10-08,"es0118a",-17.2712870742622
2020-10-09,"es0118a",-19.7492727887616
2020-10-10,"es0118a",-63.0498063164397
2020-10-11,"es0118a",-79.1602749947041
2020-10-12,"es0118a",-73.619357620484
2020-10-13,"es0118a",-44.5645512703402
2020-10-14,"es0118a",-45.4965814074721
2020-10-15,"es0118a",-47.356162653998
2020-10-16,"es0118a",-22.1264127486049
2020-10-17,"es0118a",-23.0498299017274
2020-10-18,"es0118a",-42.3168706273147
2020-10-19,"es0118a",-28.1045000922319
2020-10-20,"es0118a",-17.6338051075393
2020-10-21,"es0118a",-36.467510027615
2020-10-22,"es0118a",-36.3620271246453
2020-10-23,"es0118a",-21.4244347727312
2020-10-24,"es0118a",-50.6304514114589
2020-10-25,"es0118a",-69.1921482389147
2020-10-26,"es0118a",-30.2319671565563
2020-10-27,"es0118a",-45.711360926597
2020-10-28,"es0118a",-24.9593340348202
2020-10-29,"es0118a",-8.06822662081234
2020-10-30,"es0118a",-25.6757859880819
2020-10-31,"es0118a",-42.063117089711
2020-11-01,"es0118a",-40.3468439097688
2020-11-02,"es0118a",-39.7086139781674
2020-11-03,"es0118a",-15.3065257273259
2020-11-04,"es0118a",-23.9193635525686
2020-11-09,"es0118a",-26.5408107888981
2020-11-10,"es0118a",-22.6161507085919
2020-11-11,"es0118a",-4.4006438080434
2020-11-12,"es0118a",-0.140799792026275
2020-11-13,"es0118a",-5.25599517701004
2020-11-14,"es0118a",-23.68155378406
2020-11-15,"es0118a",-59.320720584781
2020-11-16,"es0118a",-23.6422943724003
2020-11-17,"es0118a",-15.9523804479759
2020-11-18,"es0118a",-5.25792631132694
2020-11-19,"es0118a",-38.8209630130352
2020-11-20,"es0118a",-24.0358154877859
2020-11-21,"es0118a",-26.8789430674938
2020-11-22,"es0118a",-28.8231192871812
2020-11-23,"es0118a",-7.49077092339434
2020-11-24,"es0118a",7.10873309205602
2020-11-25,"es0118a",7.43000026754182
2020-11-26,"es0118a",24.7054348345967
2020-11-27,"es0118a",11.3766426228464
2020-11-28,"es0118a",-24.7540361333264
2020-01-01,"es0120a",14.1949238118722
2020-01-02,"es0120a",19.7347767029302
2020-01-03,"es0120a",36.7577028750695
2020-01-04,"es0120a",-48.4133978371468
2020-01-05,"es0120a",-28.9422773623343
2020-01-06,"es0120a",-29.7449932618571
2020-01-07,"es0120a",-7.00342722822665
2020-01-08,"es0120a",27.8121987229733
2020-01-09,"es0120a",44.0932682627737
2020-01-10,"es0120a",-9.08942716358785
2020-01-11,"es0120a",-20.9386026528317
2020-01-12,"es0120a",11.9646871035206
2020-01-13,"es0120a",3.81824025010361
2020-01-14,"es0120a",-1.32124456929911
2020-01-15,"es0120a",16.1523242585739
2020-01-16,"es0120a",-2.36919578597367
2020-01-17,"es0120a",-20.2490664224537
2020-01-18,"es0120a",4.58732163639614
2020-01-19,"es0120a",3.50698122716541
2020-01-20,"es0120a",-19.4476580310977
2020-01-21,"es0120a",-15.4343522895146
2020-01-22,"es0120a",-19.3554816289685
2020-01-23,"es0120a",-14.5454587187039
2020-01-24,"es0120a",1.85672426744932
2020-01-25,"es0120a",-16.2945184626487
2020-01-26,"es0120a",-29.6374423711476
2020-01-27,"es0120a",-21.1333942009479
2020-01-28,"es0120a",37.8987841446908
2020-01-29,"es0120a",-28.3210453161836
2020-01-30,"es0120a",-40.970401772549
2020-01-31,"es0120a",-35.5421924225994
2020-02-01,"es0120a",-54.5764452850659
2020-02-02,"es0120a",-4.82285431008701
2020-02-03,"es0120a",-7.06544478582006
2020-02-04,"es0120a",27.7627063323793
2020-02-05,"es0120a",-0.881381922313828
2020-02-06,"es0120a",3.14513092990498
2020-02-07,"es0120a",11.7888360190004
2020-02-08,"es0120a",-16.6887304259929
2020-02-09,"es0120a",-20.1132655653454
2020-02-10,"es0120a",21.4749102341843
2020-02-11,"es0120a",36.8790570832098
2020-02-12,"es0120a",45.4702044757255
2020-02-13,"es0120a",-3.60428250004267
2020-02-14,"es0120a",2.63367701838977
2020-02-15,"es0120a",-31.9929694276256
2020-02-16,"es0120a",-39.2264316029323
2020-02-17,"es0120a",-49.1625702858654
2020-02-18,"es0120a",-39.3128854539502
2020-02-19,"es0120a",-24.7803763056236
2020-02-20,"es0120a",2.38819562857222
2020-02-21,"es0120a",-19.4847651829014
2020-02-22,"es0120a",-19.4818254979654
2020-02-23,"es0120a",-32.816534302194
2020-02-24,"es0120a",-17.977974559476
2020-02-25,"es0120a",18.3367689268812
2020-02-26,"es0120a",-12.4260017060433
2020-02-27,"es0120a",-21.2440874766783
2020-02-28,"es0120a",4.88264704263505
2020-02-29,"es0120a",6.43118417058557
2020-03-01,"es0120a",-18.9778025231762
2020-03-02,"es0120a",NA
2020-03-03,"es0120a",-2.32354530270223
2020-03-04,"es0120a",28.1995292708504
2020-03-05,"es0120a",60.1112282199182
2020-03-06,"es0120a",98.678417424289
2020-03-07,"es0120a",-28.7090085468531
2020-03-08,"es0120a",-38.2767230195529
2020-03-09,"es0120a",-8.19496971428959
2020-03-10,"es0120a",21.358721740316
2020-03-11,"es0120a",30.6729714470723
2020-03-12,"es0120a",-13.5906331970713
2020-03-13,"es0120a",-19.1675177689778
2020-03-14,"es0120a",-65.6345712996548
2020-03-15,"es0120a",-74.1323607425163
2020-03-16,"es0120a",-50.5435548903467
2020-03-17,"es0120a",-58.9677679802774
2020-03-18,"es0120a",-28.1173945637148
2020-03-19,"es0120a",-49.5171769927394
2020-03-20,"es0120a",-55.4610658686306
2020-03-21,"es0120a",-59.1088906295549
2020-03-22,"es0120a",-70.9402794110635
2020-03-23,"es0120a",-51.9375031852867
2020-03-24,"es0120a",-50.6449186670283
2020-03-25,"es0120a",-39.6344582113243
2020-03-26,"es0120a",-32.9038292797265
2020-03-27,"es0120a",-61.6807992969117
2020-03-28,"es0120a",-75.5936675575085
2020-03-29,"es0120a",-69.9571598195974
2020-03-30,"es0120a",-72.1137690234378
2020-03-31,"es0120a",-50.3289665847752
2020-04-01,"es0120a",-55.6630786593796
2020-04-02,"es0120a",-49.562560541936
2020-04-03,"es0120a",-36.6450275313043
2020-04-04,"es0120a",-67.3039859082111
2020-04-05,"es0120a",-76.7383450292784
2020-04-06,"es0120a",-55.443991782407
2020-04-07,"es0120a",-58.724563452352
2020-04-08,"es0120a",-51.9938401086929
2020-04-09,"es0120a",-69.5622077025744
2020-04-10,"es0120a",-74.0426396984097
2020-04-11,"es0120a",-77.6171479869401
2020-04-12,"es0120a",-80.7025519321125
2020-04-13,"es0120a",-55.6205828098111
2020-04-14,"es0120a",-47.1014960491693
2020-04-15,"es0120a",-39.3193839585095
2020-04-16,"es0120a",-30.4244509180745
2020-04-17,"es0120a",-48.7497741331832
2020-04-18,"es0120a",-74.1626424286637
2020-04-19,"es0120a",-82.7188401388828
2020-04-20,"es0120a",-58.0745738661054
2020-04-21,"es0120a",-66.8292733981613
2020-04-22,"es0120a",-48.5280617746934
2020-04-23,"es0120a",-43.075607275835
2020-04-24,"es0120a",-56.1851886919708
2020-04-25,"es0120a",-72.3008767814681
2020-04-26,"es0120a",-75.9725339948896
2020-04-27,"es0120a",-49.1159323197881
2020-04-28,"es0120a",-68.45104739187
2020-04-29,"es0120a",-40.5161453932198
2020-04-30,"es0120a",-54.6658811027571
2020-05-01,"es0120a",-76.3499649622313
2020-05-02,"es0120a",-76.1417479127461
2020-05-03,"es0120a",-74.8954473269299
2020-05-04,"es0120a",-44.902956021588
2020-05-05,"es0120a",-49.2751560607949
2020-05-06,"es0120a",-16.9531618822479
2020-05-07,"es0120a",-51.1531535411661
2020-05-08,"es0120a",-51.7204280086185
2020-05-09,"es0120a",-69.0679795011116
2020-05-10,"es0120a",-80.0129125687147
2020-05-11,"es0120a",-51.5981156312205
2020-05-12,"es0120a",-43.6890573613633
2020-05-13,"es0120a",-43.1215556413694
2020-05-14,"es0120a",-27.2012835481323
2020-05-15,"es0120a",-58.4396966911302
2020-05-16,"es0120a",-63.5832793872971
2020-05-17,"es0120a",-76.9602586547447
2020-05-18,"es0120a",-55.0155184771121
2020-05-19,"es0120a",-50.0817877653334
2020-05-20,"es0120a",-57.1692070898992
2020-05-21,"es0120a",-48.9200135610187
2020-05-22,"es0120a",-46.7364535064797
2020-05-23,"es0120a",-65.0999597100967
2020-05-24,"es0120a",-75.0785756905913
2020-05-25,"es0120a",-24.6532331368493
2020-05-26,"es0120a",-4.47239448827622
2020-05-27,"es0120a",-18.8024077858162
2020-05-28,"es0120a",-30.6730178912573
2020-05-29,"es0120a",-11.2103463458258
2020-05-30,"es0120a",-51.7041713381522
2020-05-31,"es0120a",-73.30353417687
2020-06-01,"es0120a",-7.77661683699842
2020-06-02,"es0120a",-1.82046856635095
2020-06-03,"es0120a",-19.6938227827811
2020-06-04,"es0120a",-11.3600956298829
2020-06-05,"es0120a",-41.5870185056986
2020-06-06,"es0120a",-55.8923825157734
2020-06-07,"es0120a",-72.5415658808989
2020-06-08,"es0120a",-39.2409181532869
2020-06-09,"es0120a",-50.1784175732566
2020-06-10,"es0120a",-59.6187335545925
2020-06-11,"es0120a",-15.4720540754
2020-06-12,"es0120a",-19.3122745004921
2020-06-13,"es0120a",-61.4412415365498
2020-06-14,"es0120a",-66.2708808919085
2020-06-15,"es0120a",-27.8316751032846
2020-06-16,"es0120a",-36.077247292166
2020-06-17,"es0120a",-54.1322051696576
2020-06-18,"es0120a",-33.0994813259184
2020-06-19,"es0120a",-19.5117711978936
2020-06-20,"es0120a",-10.5617537554273
2020-06-21,"es0120a",-45.4030948458152
2020-06-22,"es0120a",40.0286545712631
2020-06-23,"es0120a",12.2469817041331
2020-06-24,"es0120a",22.1635604625419
2020-06-25,"es0120a",17.6208196763774
2020-06-26,"es0120a",22.5733845850065
2020-06-27,"es0120a",-46.0358634879515
2020-06-28,"es0120a",-59.3409449129819
2020-06-29,"es0120a",-21.9605395363944
2020-06-30,"es0120a",-24.4082176963408
2020-07-01,"es0120a",0.670333300586723
2020-07-02,"es0120a",26.6127177191443
2020-07-03,"es0120a",-29.5236789925069
2020-07-04,"es0120a",-66.5590814527555
2020-07-05,"es0120a",-55.8570086530972
2020-07-06,"es0120a",-25.8311036045584
2020-07-07,"es0120a",-8.55696052891569
2020-07-08,"es0120a",47.8379063853659
2020-07-09,"es0120a",-0.180168718482254
2020-07-10,"es0120a",-12.8045604504466
2020-07-17,"es0120a",-30.1605887211053
2020-07-18,"es0120a",-42.4320628940929
2020-07-19,"es0120a",-55.4192099745016
2020-07-20,"es0120a",23.6546586233568
2020-07-25,"es0120a",-39.5083104768407
2020-07-26,"es0120a",-30.5709995254576
2020-07-27,"es0120a",10.2734158465246
2020-07-28,"es0120a",59.9259302548661
2020-07-29,"es0120a",-6.68277782151413
2020-07-30,"es0120a",-2.38458540608706
2020-08-06,"es0120a",-21.7059203139201
2020-08-07,"es0120a",-15.1886844550904
2020-08-08,"es0120a",-16.7558615905219
2020-08-09,"es0120a",-52.991433282414
2020-08-14,"es0120a",-26.3226832038192
2020-08-15,"es0120a",-50.3717268768337
2020-08-16,"es0120a",-60.1671907613758
2020-08-17,"es0120a",-27.0924909838689
2020-08-18,"es0120a",-32.5056628026042
2020-08-19,"es0120a",-25.629983292663
